2898709	8167
3034877	421118
2888843	9524
2888843	9546
2749086	11346
2881274	5194
2874729	10706
2874729	13012
2926113	388736
2762600	5194
2815004	5454
3041445	421181
3066809	5374
3074390	15963
3074390	20905
3074390	21010
3074390	307863
3074390	308174
2816400	4085
2816400	4087
2873313	6481
2873313	9123
2724714	5356
3063706	427149
3015029	7008
3011608	10224
2920043	284175
2933920	2258
2933920	19742
2771278	274906
2762359	5194
2929315	5226
3116292	268745
3120370	303249
2898898	5356
2842953	8070
2848254	6463
2848254	6624
2848254	86033
3050761	5866
3050761	302563
3031672	420603
2460305	7076
3031253	24695
2929572	8254
2902249	17501
2902249	383502
2902249	384434
2603783	79826
2843790	5194
2819102	4020
2819102	4052
2819102	419890
2809898	4025
2809898	4029
2779572	4014
2779572	4015
2995870	11981
2995870	425781
2827155	920
2827155	16447
3029097	388690
2946942	8305
3036483	421257
2601665	9816
3031635	16507
3031635	278826
2859460	332
2800019	4008
2800019	4009
3044374	424210
2826947	389
2826947	4945
2739636	10714
2923095	351426
3062041	411896
3062041	427296
3031142	11754
2839292	9282
2839292	9338
2838509	9802
2838509	11483
2838509	258941
2839507	6397
2839507	6528
2977496	253
2977496	71567
2866199	5154
2935235	4127
2519077	5154
2807681	268745
2831413	12560
2913502	1041
2913502	388372
2729512	5908
2729512	21132
3043944	17397
3043944	44938
3043944	281802
3043944	307866
3043944	308167
3043944	312943
3043944	370900
3043944	423747
3043944	445034
3076849	144149
3076849	326268
3063682	427612
2769450	9357
2769450	9358
2838673	9314
2838673	9339
3009504	1665
3009504	16174
3009504	187271
3066768	8214
2798118	9335
2798118	256156
3118571	84046
2977471	2270
2977471	13793
2848280	4035
2848280	4074
2904621	2010
2904621	259806
3026425	353135
2804231	6533
2804231	6544
2995388	304149
2902206	501
2902206	75671
3106936	5685
3106936	345828
2949304	1103
2949304	21641
2949304	411750
2963424	2387
2963424	247603
2848056	9208
2848056	9209
2896769	5673
2939843	2738
2939843	28780
3027517	388551
2855811	6388
2855811	6392
2648792	75411
2648792	270758
2918688	14578
2970889	1895
2970889	11215
2977722	1147
2977722	20426
3053903	306596
3024288	17754
3024288	386631
3034388	420993
2781837	9791
2781837	9852
2946765	7208
2911895	764
2759295	2104
2759295	2116
2824035	4068
2824035	6492
2839255	9300
2839255	11330
2996132	18482
3035208	8198
2911801	6461
2911801	6642
2942096	8214
2667233	2125
2667233	2127
2781492	13077
2781492	255023
2698507	9806
2698507	9820
2804033	9786
2804033	9827
2787714	9336
2787714	256059
2864985	9833
2864985	9849
3028269	313660
2963633	840
2963633	1233
2963633	18695
2775955	9286
2775955	16076
3034356	6987
2905283	1995
2841603	151544
3006087	14830
2660774	6034
2660774	15939
3091146	8928
3091146	385928
3075657	388548
2877588	1119
2877588	1164
2877588	18379
3029069	14046
3006269	18350
3006269	55581
2963177	7725
2963177	24716
2963177	57618
2921771	6895
3000273	5941
3000273	310038
3064786	149685
3049168	424399
2855918	268745
2855918	289920
2875295	2527
2551915	268745
2930448	5293
2615761	379319
2962566	10684
2962566	10856
2962566	15038
2962566	283666
3013632	2281
3013632	428073
2897794	1696
2897794	2479
2897794	4869
2897794	57628
2897794	112871
2930342	1106
2951329	1109
2951329	289069
2954967	4275
2954967	19218
3088033	21131
2928865	10320
2928865	447624
2888507	16604
2949253	4302
2949253	62090
2600999	13345
2600999	310279
2798078	9219
2798078	9323
3110413	6878
3079828	14858
3079828	435516
2716101	40447
2716101	58459
2975202	8420
2689074	7783
3070298	255757
2764268	280
2971919	302
2971919	303729
2877270	918
2877270	19600
2885949	485
2885949	6769
2827287	10596
2827287	12845
2832798	95
2832798	1884
2832798	22721
3027969	7753
2960081	550
2960081	1099
2930344	1254
2930344	85920
2952153	5308
2781709	4086
2781709	4094
2999445	9291
2999445	9368
2762397	8672
2514712	5958
2895251	307541
2929473	8353
2961709	10172
2933633	1273
2933633	14980
2975421	5345
2965453	108303
2989547	408245
3034533	421049
3002143	6662
2718554	5436
2718554	9211
2828606	4070
2828606	6618
2854891	312723
2853987	9954
2845991	373317
3093584	438655
3047512	304711
2797546	57178
2799713	8283
2639786	1073
3094486	5861
3094486	269007
3079128	5930
2952094	15508
2547725	5443
3075493	266566
3075493	316843
2916824	18509
2977477	28104
2977477	280790
2960143	1533
2645492	5406
3031616	12998
2682052	5475
3047411	373587
2937402	7829
2784896	11603
2790639	5908
2790639	18466
2877273	765
2951212	243
2951212	37290
2781361	6558
2781361	6625
2917637	5217
2953965	5898
2667403	2135
2667403	2139
2667403	304538
2816384	4012
2816384	6511
2764830	343705
2887017	101818
2944348	14101
2881273	5194
2897706	380384
2897706	380388
2802577	358183
3001079	15068
2943523	5974
2964841	297675
3029374	24695
3034703	421096
2762598	5194
2630221	16651
2630221	27594
2684158	16570
2682366	5156
3076091	434288
3076091	434289
3074362	38167
3113646	444157
2769289	30885
2737015	142994
3074285	431363
2773778	5224
2787743	9303
2787743	9340
2798055	9278
2798055	9366
2877246	7851
2877246	15324
2877246	20817
2549946	5475
2872828	6381
2872828	6568
2777307	7829
2902315	4887
2902315	20468
2902315	63269
2909195	114
3050913	375017
2876844	542
2660115	1616
2807609	5241
2965899	1886
2965899	28179
3009895	13809
2831545	5289
2831545	186312
2831545	336215
3071510	177131
2843931	11748
2899908	380615
2748585	266580
2845932	93740
2845932	217645
2845932	251248
2643115	5929
2562916	106457
2562916	347435
2925758	388696
2844946	8210
2977343	1328
2977343	34757
2902237	2530
2902237	307455
2902237	419673
2942238	8183
2596857	5198
2642802	16087
2642802	272851
2985536	8948
2985536	33374
3002103	412137
3022505	132350
2560953	289751
2629906	2571
2619736	42229
2619736	349692
2827858	23627
2838545	6503
2838545	6590
2933725	1545
2933725	22110
2885957	104
2885957	712
2952833	1759
2952833	2620
2952833	93781
2919319	16522
2824373	9645
2824373	12358
2797880	5443
2948231	13015
2948231	13018
2859659	812
2859659	1365
2859659	11892
2859659	101364
2859659	115067
2859659	130684
2859659	268489
2623890	5476
2596977	97669
2886683	716
2538424	56699
2889093	14541
2889093	302346
2889093	337705
2963316	16291
2963316	164373
2963316	168786
2963316	296898
2963316	404468
2963316	411925
2759967	2093
2759967	2106
2963114	292476
2935339	7098
2685072	33681
2837919	5434
2878761	5233
2606612	8079
2748274	313301
2839198	9317
2839198	9333
2688867	9158
2964522	149077
2572609	30885
2572609	402280
2942237	8037
2934208	389638
2922183	288983
2880456	32255
3112576	444208
3112576	444209
3007537	19783
3036423	22564
3027516	388552
3066103	21020
3045203	333501
3066571	8305
2718804	257341
2535190	5194
2970214	188088
2970214	316587
2556110	18509
2556110	318866
2756397	11097
2996063	202710
3000954	284451
2780992	285794
2519803	5949
2519803	8079
2771112	6887
2949815	5212
2949815	5469
2772677	272851
2772677	351516
3010895	30239
3010895	47168
2971882	347
3079377	7755
3079377	8507
3079377	24884
2954864	311025
2759156	2114
2759156	2117
2660271	6745
2746696	56
2746696	8640
2746696	13951
2746696	18278
2746696	18488
2746696	31664
2746696	81511
2746696	87095
2762646	8511
2816765	1401
2881547	318822
2949922	5370
2949922	18634
2778934	271663
3066796	146549
3062559	143259
3062559	316523
3027680	388800
3050732	9949
3050732	100584
2557511	5461
2903187	382798
3018785	419601
3035544	8475
3103923	442012
2806494	5345
2930217	10361
2842405	263742
2910916	125898
2536495	5177
2536495	18478
2536495	18584
2536495	58633
2536495	93912
2536495	102449
2536495	303237
2904995	383125
2853685	5908
2853685	87699
2853685	127144
2761667	4551
2761667	22165
2943669	8002
2943669	392024
2945069	5181
2949496	7950
2883810	18509
3019339	18747
3019339	313810
3019339	373587
2651154	5467
2844103	11768
2949364	16288
2949364	17469
2949364	20498
2841628	265
2841628	98513
2946050	697
2946050	14240
2848895	2441
2780371	4214
2780371	86123
2781583	9324
2781583	16491
2964216	4215
2964216	11362
2964216	23867
2964216	24500
2964216	29725
2964216	79165
2964216	233848
3011756	115884
3011756	264794
2798162	13033
2798162	13034
2839144	12986
2839144	57209
2789265	12987
2789265	12988
2760176	9218
2760176	38380
2616610	9783
2616610	9804
2934038	24810
3012592	600
2756446	8474
2850926	11106
2854783	10994
2854783	374960
3030074	5184
3053906	303249
2894062	11041
2975507	309940
2972096	109024
2972096	124930
2813834	16620
2494090	12616
2494090	326370
2642473	270258
2658449	1192
2838862	13482
2838862	13483
2595462	8232
2951183	1632
2951183	305063
2527294	268745
2938782	9697
2938782	99944
2967280	406
2967280	12917
2760141	2105
2760141	2108
2572209	5193
2843321	7804
2843321	11656
2964235	297180
2964235	304621
3091856	270259
2996187	10684
2996187	283666
2956679	11739
2781723	4088
2781723	4090
2877197	361
2877197	16119
2877197	236807
2759441	2095
2759441	2097
2608750	1345
2934078	5966
2985792	4485
3070289	18216
2902239	1687
2902239	28108
2719071	7052
3058949	338652
2978076	406965
3090004	437446
3066935	310774
2505780	6774
2505780	313670
3039812	421564
2901798	8059
2994399	620
2994399	23311
2994399	303213
2950179	1332
3042516	2235
3038798	421492
3038798	423587
3074444	31204
3074444	94454
3040522	8579
3019313	21629
2987312	14253
2985830	275905
2660165	13515
2762358	5194
2922320	24856
2922320	270361
3107017	292709
3011390	1564
3011390	31512
2930208	134
2596024	142994
2596024	331821
2876933	9719
2876933	350849
2960255	10884
2960255	294586
2953320	304121
2511951	8560
2511951	312957
2843789	5194
2962635	17496
2962635	116847
2842952	8070
2972829	4177
2972829	113022
2972829	405038
3050443	13996
3050443	115583
3110499	443019
2967262	34255
2967262	45528
2827240	1002
2827240	126112
2688231	17772
2688231	23609
2536276	5245
2536276	331823
2951380	1924
2951380	33813
3080717	292609
3019367	2236
3019367	419960
2648436	18479
2648436	22758
2748438	263742
2731008	219
3104876	17647
3104876	333301
3026424	327683
3105014	62557
3015028	7008
3037971	421392
3034477	421028
2538492	8407
2919952	1119
2930249	4274
2930249	266435
2960296	133196
2960296	259455
2960296	266121
3028602	388742
3027705	278368
3099615	440892
2803457	6403
2803457	6459
3053558	694
3053558	16728
2959798	204
2959798	91820
2550914	5297
2550914	127083
2684256	137689
2886105	767
2888269	115022
2746861	1921
2746861	2553
2905210	5383
3043942	17397
3043942	44938
3043942	281802
3043942	307866
3043942	312943
3043942	352371
3043942	370900
3043942	388811
3043942	445034
2951192	398242
3041792	10287
2886767	1305
2886767	259704
2910085	5249
2910085	5303
2963250	21262
2963250	87766
2775387	8222
2775387	18479
2775387	94027
2862292	19008
3028206	11754
3028268	313660
2460306	7076
3049167	424399
3029309	18705
2925690	337610
2952270	270258
3051100	186662
2759082	2089
2759082	2107
2594090	310130
2762508	21096
2762508	339378
2918687	14578
2896768	5673
2846681	257151
2946087	1419
2502473	137753
3053902	306596
3008495	7808
3008495	414288
2896784	79629
3034357	6987
3088032	21131
3070297	255757
3107246	442631
3076035	434243
3110888	58542
3110888	133286
2970387	43851
2970387	160737
2970387	161551
2970387	360455
2963988	27565
2963988	271647
3103922	442011
3033150	303463
3033150	412147
2997709	10559
2825183	6466
2825183	6494
3092966	2744
3010881	285129
3010881	314032
3105726	1314
2950744	69021
3001187	395363
2986718	4746
2986718	36335
2986718	314775
3119391	91288
2986281	15372
2986281	386707
2970746	26019
2970746	196367
3002095	395408
3010163	159711
3029068	14046
2920132	15995
3033602	420872
3080494	26171
3033169	191115
3033169	411418
3110772	302115
3110772	444136
3012536	79167
3012536	114847
3012536	409989
3097792	60677
2962653	20099
3048857	283243
3048857	422831
3095036	39494
2951061	26654
3004328	412206
3074845	56406
3074845	109056
3074845	285321
3074845	296964
3074845	301373
3074845	309698
3074845	316479
3110459	442951
3020064	306264
3071269	429993
2945639	253746
3006987	5293
2904301	7257
2904301	16362
2904301	300757
2907114	384356
3004973	5368
3034532	421049
2902364	27178
3029373	24695
3026900	88395
3027679	388800
2827857	23627
3066102	21020
3031477	410694
3034831	421104
2918279	12420
2918279	264002
3087416	435583
3015169	309776
3067324	297505
3053905	303249
3080685	22050
3080685	22568
3080685	27206
3080685	29049
3080685	436478
2858839	101752
2858839	296751
2858839	313785
3031809	339322
2964903	5898
3026873	388698
3107572	61317
3107572	296853
3107572	298919
3107572	380221
3062031	427182
3026423	327694
2895822	29298
2918198	17585
3041444	8396
3041444	21022
3041444	35226
3041444	44938
3041444	286785
3041444	311619
3041444	313835
3041444	421179
2962782	22676
2972196	10073
3049166	424399
2959782	7028
2959782	101045
2959782	406781
3028601	388742
3033601	420870
3093609	438664
3062709	22579
2831338	142994
2667539	5756
3052948	388322
2996129	18482
3083192	15419
2866201	5154
2938328	390752
2938328	427297
2898708	8167
2729511	5908
2729511	21132
2794841	4057
2794841	4061
2942094	8214
2954940	77974
2954940	272851
2954940	403636
2809943	4036
2809943	4046
2666521	2132
2666521	2133
2882169	5685
2882169	345828
2535186	5194
2616633	14868
2547724	5443
2547724	341001
2682056	5475
2781618	9637
2781618	9646
2519076	5154
2828128	32255
3083191	15419
2769288	30885
2784894	11603
2556108	18509
2556108	318866
3020539	9519
3020539	9529
2549944	5475
2759459	2094
2759459	2102
2724711	5356
2562914	106457
2538422	56699
2538422	350926
2946764	7208
2839173	6552
2839173	9130
2815154	4050
2815154	4066
2683675	6046
2984647	9512
2984647	14417
2771113	6887
2888842	9524
2888842	9546
2600998	13345
2600998	310279
2893807	7829
3039801	6895
2844102	11768
2845989	373317
2842404	263742
2961641	5241
3011480	414990
3035726	406672
2853684	5908
2853684	87699
2853684	127144
2824774	9620
2824774	11667
2854890	312723
2603780	79826
3066573	8305
2897472	38356
2975420	5345
2851579	7071
2595963	142994
2595963	331821
3116291	268745
2682695	10589
2803830	4002
2803830	4043
2771277	274906
2514710	5958
2655406	16651
2790637	5908
2790637	18466
2790637	86255
2762597	5194
2881272	5194
2964523	149077
2737014	142994
2511949	8560
2511949	312957
2937215	7829
2916822	18509
2874708	6373
2874708	6518
2844945	8210
2843788	5194
3074295	388696
3077352	38167
3015030	7008
2883809	18509
2777292	310758
2831543	5289
2831543	186312
2551913	268745
2572590	30885
2837918	5434
2546684	12616
2546684	326370
3078789	7777
2975201	8420
2643118	5929
3066765	8214
2780991	285794
2651185	5467
2874794	9537
2874794	106849
3001711	5941
3001711	310038
2910915	125898
2910915	406028
2813917	4048
2813917	6471
3030073	5184
3005855	9531
3005855	9542
2806488	5345
2681864	11041
2807321	8185
2505778	6774
2505778	313670
2550913	5297
2550913	127083
2888268	115022
3034704	421096
2844513	5193
3003963	24873
3040523	8579
2934206	389638
2942235	8037
2996131	18482
3098279	5930
2853007	6764
3091855	270259
2843320	7804
2843320	11656
2809581	8595
2809581	27503
2866202	5154
2866202	259333
2853842	9954
2946940	8305
2989546	408245
3070290	18216
2623889	5476
2797545	57178
2619629	42229
2619629	349692
2667109	2130
2667109	2141
2645736	5406
2802576	358183
2898897	5356
3087408	435569
2963967	402645
2760236	257092
2773777	5224
